今宵の月のように,https://www.youtube.com/watch?v=0melyLHqP-s
悲しみの果て,https://www.youtube.com/watch?v=H_hbF2EIWMw
RAINBOW,https://www.youtube.com/watch?v=3AjX6dkMWyE
俺たちの明日,https://www.youtube.com/watch?v=cWHU2-WnZqc
友達がいるのさ,https://www.youtube.com/watch?v=ZdoqDtMb7AA
デーデ,https://www.youtube.com/watch?v=phBPsxuYtc0
彼女は買い物の帰り道,https://www.youtube.com/watch?v=jZ4gAYBHD4U
幸せよ、この指にとまれ,https://www.youtube.com/watch?v=sKAmGQ0yZuY
明日への記憶,https://www.youtube.com/watch?v=Ujirrv-XqPE
四月の風,https://www.youtube.com/watch?v=uj_szujwpqk
桜の花、舞い上がる道を,https://www.youtube.com/watch?v=fa-MBPOeQbM
風と共に,https://www.youtube.com/watch?v=ov4yJNXcOUo
Easy Go,https://www.youtube.com/watch?v=04kKs1sdvwQ
風に吹かれて,https://www.youtube.com/watch?v=3m4si2KaIuQ
曙光,https://www.youtube.com/watch?v=zFIkKHZneKQ
